anime_id,Name,Score,Genres,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
3250,Daishikkin Helena,5.84,Hentai,OVA,2,"Aug 12, 2005 to Nov 11, 2005",Unknown,Y.O.U.C,Unknown,Unknown,Original,26 min. per ep.,Rx - Hentai,,6991,4116,12,245,2460,146,184
3251,Hatara Kids Mai Ham Gumi,6.51,"Action, Kids",TV,50,"Oct 7, 2007 to Oct 5, 2008",Fall 2007,TV Asahi,Unknown,Toei Animation,Original,25 min. per ep.,PG - Children,14292,12679,398,0,31,109,19,55
3252,Super Teukgeup Mazinger 7,4.89,"Sci-Fi, Mecha",Movie,1,"Jul, 1983",Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 30 min.,PG - Children,10702,11288,706,1,25,382,10,41
3254,Luv Wave,5.91,"Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi",OVA,3,"Mar 31, 2000 to Oct 27, 2000",Unknown,Pink Pineapple,NuTech Digital,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8311,2481,2,170,1261,98,116
3256,Soukou Kihei Votoms: Pailsen Files,7.28,"Mecha, Military, Sci-Fi, Space",OVA,12,"Oct 26, 2007 to Aug 25, 2008",Unknown,Sunrise,Maiden Japan,The Answer Studio,Original,25 min. per ep.,R - 17+ (violence & profanity),2452,6914,4227,9,180,2241,157,148
3258,Lily C.A.T.,5.91,"Space, Horror, Sci-Fi",Movie,1,1-Sep-87,Unknown,Victor Entertainment,Discotek Media,Studio Pierrot,Original,1 hr. 7 min.,PG-13 - Teens 13 or older,8507,6289,5379,9,137,3061,50,49
3259,Lemon Angel (1988),5.81,Ecchi,TV,9,"Feb 3, 1988 to Mar 30, 1988",Winter 1988,"AIC, Pony Canyon",Unknown,Unknown,Unknown,3 min. per ep.,R+ - Mild Nudity,8810,9839,1338,1,65,438,48,84
3264,Lemon Angel (1988/II),5.81,Ecchi,TV,8,"Jul 7, 1988 to Sep 1, 1988",Summer 1988,"AIC, Pony Canyon",Unknown,Unknown,Unknown,3 min. per ep.,R+ - Mild Nudity,8801,10319,1063,0,54,380,28,71
3265,Princess Tutu Recaps,6.59,"Magic, Romance, Comedy",Special,3,"Dec 27, 2002 to May 16, 2003",Unknown,Unknown,ADV Films,Hal Film Maker,Original,11 min. per ep.,PG-13 - Teens 13 or older,5409,6349,5259,9,94,3345,94,97
3266,Ai Yori Aoshi: Enishi - Miyuki,6.95,"Comedy, Drama, Romance",Special,1,31-Dec-03,Unknown,Unknown,Unknown,J.C.Staff,Manga,15 min.,PG-13 - Teens 13 or older,3813,4044,16048,18,231,12553,178,151
3267,Kingdom of Chaos: Born to Kill,5.87,Fantasy,OVA,4,"Oct 24, 2003 to Apr 23, 2004",Unknown,Idea Factory,Unknown,Unknown,Game,29 min. per ep.,PG-13 - Teens 13 or older,8622,10794,858,2,48,159,30,49
3268,Mai-Otome 0: S.ifr,7.39,Sci-Fi,OVA,3,"Feb 21, 2008 to Nov 21, 2008",Unknown,Unknown,"Funimation, Bandai Entertainment",Sunrise,Original,28 min. per ep.,R+ - Mild Nudity,1939,4379,13236,30,473,9228,362,213
3269,.hack//G.U. Trilogy,7.14,"Action, Fantasy, Game, Sci-Fi",Movie,1,25-Mar-08,Unknown,Bandai Visual,"Funimation, Bandai Entertainment",CyberConnect2,Game,1 hr. 33 min.,PG-13 - Teens 13 or older,3008,3016,29335,117,502,19858,378,388
3270,IGPX: Immortal Grand Prix (2005),7.12,"Drama, Mecha, Sci-Fi, Shounen, Sports",TV,13,"Oct 6, 2005 to Mar 30, 2006",Fall 2005,Bandai Visual,"Bandai Entertainment, Discotek Media",Production I.G,Original,23 min. per ep.,PG-13 - Teens 13 or older,3118,3971,16804,77,580,9920,607,769
3271,Bakutou Sengen Daigunder,6.67,"Sci-Fi, Adventure, Mecha",TV,39,"Apr 5, 2002 to Dec 27, 2002",Spring 2002,"TV Tokyo, Victor Entertainment",Unknown,Nippon Animation,Original,21 min. per ep.,PG - Children,5039,8499,2290,12,104,1440,100,175
3272,Kinnikuman,7.22,"Adventure, Comedy, Sports, Shounen",TV,137,"Apr 3, 1983 to Oct 1, 1986",Spring 1983,Nippon Television Network,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2684,5235,8498,61,617,3081,628,703
3273,Kinnikuman (Movie),6.33,"Action, Comedy, Sports, Shounen",Movie,1,14-Jul-84,Unknown,Unknown,Unknown,Toei Animation,Unknown,48 min.,PG-13 - Teens 13 or older,6742,10420,1014,2,37,453,19,69
3274,Kinnikuman: Ooabare! Seigi Choujin,6.19,"Action, Comedy, Sports, Shounen",Movie,1,22-Dec-84,Unknown,Unknown,Unknown,Toei Animation,Unknown,48 min.,PG-13 - Teens 13 or older,7409,11100,758,0,33,314,19,62
3275,Kinnikuman: Seigi Choujin vs. Kodai Choujin,6.13,"Action, Comedy, Sports, Shounen",Movie,1,16-Mar-85,Unknown,Unknown,Unknown,Toei Animation,Manga,45 min.,PG-13 - Teens 13 or older,7676,11524,634,0,23,260,16,55
3276,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,6.18,"Action, Comedy, Sports, Shounen",Movie,1,13-Jul-85,Unknown,Unknown,Unknown,Toei Animation,Manga,39 min.,PG-13 - Teens 13 or older,7460,11558,631,0,22,255,16,57
3277,Kinnikuman: Haresugata! Seigi Choujin,6,"Action, Comedy, Sports, Shounen",Movie,1,21-Dec-85,Unknown,Unknown,Unknown,Toei Animation,Unknown,1 hr.,PG-13 - Teens 13 or older,8219,11777,574,0,24,210,12,58
3278,Kinnikuman: New York Kiki Ippatsu!,6.2,"Action, Comedy, Sports, Shounen",Movie,1,15-Mar-86,Unknown,Unknown,Unknown,Toei Animation,Unknown,45 min.,PG-13 - Teens 13 or older,7339,11670,599,0,26,222,15,58
3279,Kinnikuman: Seigi Choujin vs. Senshi Choujin,6.11,"Action, Comedy, Sports, Shounen",Movie,1,20-Dec-86,Unknown,Unknown,Unknown,Toei Animation,Manga,50 min.,PG-13 - Teens 13 or older,7773,11771,575,0,26,216,14,55
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,6.35,"Action, Comedy, Sports, Shounen",Special,1,4-Jul-84,Unknown,Unknown,Unknown,Toei Animation,Manga,1 hr. 12 min.,PG-13 - Teens 13 or older,6639,11059,770,0,25,354,18,62
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,6.71,"Action, Comedy, Sports, Shounen",TV,46,"Oct 6, 1991 to Sep 27, 1992",Fall 1991,Nippon Television Network,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4866,8707,2099,10,84,952,61,127
3285,Himitsu no Akko-chan,6.3,"Magic, School, Shoujo",TV,94,"Jan 6, 1969 to Oct 26, 1970",Winter 1969,Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,G - All Ages,6905,8628,2176,5,97,721,102,167
3286,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,6.71,Hentai,OVA,2,"May 25, 2006 to Oct 25, 2006",Unknown,"Milky Animation Label, Y.O.U.C",Media Blasters,Unknown,Visual novel,25 min. per ep.,Rx - Hentai,,5855,6455,41,492,3860,271,251
3287,Tenkuu Danzai Skelter+Heaven,1.85,"Sci-Fi, Mecha",OVA,1,8-Dec-04,Unknown,Idea Factory,Unknown,Unknown,Game,19 min.,PG-13 - Teens 13 or older,11049,3305,24550,75,441,18359,130,426
3288,Gundam Evolve,6.63,"Action, Military, Space, Mecha",OVA,15,"2001 to Jan 26, 2007",Unknown,Sotsu,Nozomi Entertainment,Sunrise,Original,7 min. per ep.,PG-13 - Teens 13 or older,5253,5081,9151,18,340,5082,365,245
3290,Vampiyan Kids,6.51,"Fantasy, Comedy, Kids",TV,23,"Oct 13, 2001 to Mar 30, 2002",Fall 2001,Fuji TV,Unknown,Production I.G,Original,23 min. per ep.,G - All Ages,12757,11023,783,2,53,179,42,90
3292,Potemayo Specials,7.32,"Comedy, School, Seinen",Special,6,"Sep 25, 2007 to Feb 22, 2008",Unknown,Unknown,Unknown,J.C.Staff,4-koma manga,9 min. per ep.,PG-13 - Teens 13 or older,2264,7424,3512,1,99,2535,116,79
3294,Gasshin Sentai Mechander Robo,5.88,"Space, Mecha, Military, Mystery, Sci-Fi",TV,35,"Mar 3, 1977 to Dec 29, 1977",Spring 1977,Wako Productions,Unknown,Unknown,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,8599,11405,669,3,41,182,40,85
3295,Yatterman,6.6,"Adventure, Comedy, Parody",TV,60,"Jan 14, 2008 to May 11, 2009",Winter 2008,Unknown,Unknown,Tatsunoko Production,Unknown,25 min. per ep.,G - All Ages,5367,7337,3643,7,215,1105,296,409
3297,Aria the Origination,8.53,"Sci-Fi, Slice of Life, Fantasy, Shounen",TV,13,"Jan 8, 2008 to Apr 1, 2008",Winter 2008,"TV Tokyo, Shochiku, Mag Garden",Nozomi Entertainment,Hal Film Maker,Manga,24 min. per ep.,G - All Ages,89,1415,98196,3612,3671,30863,2498,2471
3298,Hatenkou Yuugi,7.16,"Adventure, Comedy, Drama, Romance, Fantasy, Josei",TV,10,"Jan 5, 2008 to Mar 8, 2008",Winter 2008,"Frontier Works, Sotsu",Sentai Filmworks,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2944,2791,33810,192,1427,18849,1303,1829
3299,H2O: Footprints in the Sand,7.06,"Harem, Romance, School",TV,12,"Jan 4, 2008 to Mar 21, 2008",Winter 2008,"NTT Docomo, Studio Jack",Kadokawa Pictures USA,Zexcs,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,3397,1572,85935,421,2774,55824,2468,3947
3300,Romance wa Tsurugi no Kagayaki II,6.12,"Action, Fantasy, Comedy, Hentai, Demons",OVA,6,"Mar 25, 2001 to Oct 25, 2002",Unknown,"NuTech Digital, Adult Source Media",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9157,1750,6,173,726,86,103
3301,Septem Charm Magical Kanan,6.02,"Hentai, Magic, Romance, School",OVA,4,"Aug 25, 2000 to Nov 25, 2001",Unknown,"Lemon Heart, Triple X",Adult Source Media,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8623,2179,7,155,1005,118,109
3302,Megachu!,6.52,"Hentai, Supernatural",OVA,3,"Jul 25, 2007 to Jan 25, 2008",Unknown,Milky Animation Label,Kitty Media,Unknown,Visual novel,35 min. per ep.,Rx - Hentai,,5836,6502,12,477,3653,319,229
3303,Momiji,6.23,"Hentai, School",OVA,4,"Apr 25, 2002 to Aug 25, 2003",Unknown,"NuTech Digital, Blue Eyes",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8416,2371,8,176,1293,110,114
3305,Muteki Koujin Daitarn 3,7.08,"Mecha, Sci-Fi",TV,40,"Jun 3, 1978 to Mar 31, 1979",Summer 1978,Sotsu,Unknown,Sunrise,Original,25 min. per ep.,PG - Children,3320,8157,2615,10,165,1018,137,151
3306,Aoki Honoo,4.98,"Romance, Drama, Seinen",OVA,1,24-Nov-89,Unknown,Unknown,Unknown,Nippon Animation,Manga,47 min.,R+ - Mild Nudity,10616,8023,2766,7,65,1572,32,77
3307,Moke Moke Taishou Dendo Musume Arisa,6.09,"Hentai, Mecha",OVA,2,"May 27, 2005 to Jul 29, 2005",Unknown,Green Bunny,Adult Source Media,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6615,4752,20,251,3140,164,163
3308,Heartwork: Symphony of Destruction,6.21,"Action, Hentai",OVA,3,"Aug 28, 2003 to May 21, 2004",Unknown,Active,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,7217,3797,14,265,1990,162,165
3309,Mozu no Nie,5.3,"Hentai, Historical, Mystery",OVA,1,30-May-03,Unknown,Discovery,Unknown,Unknown,Visual novel,30 min.,Rx - Hentai,,8885,1965,3,126,1073,89,90
3312,Dr. Slump,7,"Slice of Life, Comedy, Sci-Fi, Shounen",TV,74,"Nov 26, 1997 to Sep 22, 1999",Fall 1997,Fuji TV,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,3645,4226,14465,51,553,7691,858,1324
3313,Montana Jones,6.91,"Adventure, Mystery, Comedy, Historical",TV,52,"Apr 2, 1994 to Apr 8, 1995",Spring 1994,NHK,Unknown,Studio Junio,Original,23 min. per ep.,G - All Ages,4010,9638,1461,5,55,747,44,133
3315,Kikou Keisatsu Metal Jack,6.28,"Action, Sci-Fi, Police, Mecha",TV,37,"Apr 8, 1991 to Dec 23, 1991",Spring 1991,TV Tokyo,Unknown,Sunrise,Original,23 min. per ep.,PG-13 - Teens 13 or older,6991,10746,877,1,48,193,47,80
3317,Uchuusen Sagittarius,6.8,"Sci-Fi, Adventure",TV,77,"Jan 10, 1986 to Oct 3, 1987",Winter 1986,Unknown,Unknown,Nippon Animation,Picture book,24 min. per ep.,PG - Children,4456,10561,957,7,65,315,57,99
3318,Kimi ga Nozomu Eien: Next Season,6.95,"Drama, Romance",OVA,4,"Dec 21, 2007 to Dec 19, 2008",Unknown,Age,Unknown,Brain's Base,Visual novel,29 min. per ep.,PG-13 - Teens 13 or older,3821,3211,26011,37,1009,16952,840,750
3320,Harbor Light Monogatari: Fashion Lala yori,5.33,Shoujo,OVA,1,11-Mar-88,Unknown,Unknown,Unknown,Studio Pierrot,Original,48 min.,PG-13 - Teens 13 or older,10068,9699,1415,1,38,697,29,42
3322,Wagaya no Oinari-sama.,7.22,"Adventure, Fantasy, Shounen, Supernatural",TV,24,"Apr 7, 2008 to Sep 15, 2008",Spring 2008,"Kadokawa Shoten, NTT Docomo","NIS America, Inc.",Zexcs,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2704,3018,29122,84,1928,13116,1862,1894
3323,Kite Liberator,6.34,"Action, Sci-Fi, Drama",OVA,1,21-Mar-08,Unknown,"Lantis, Happinet Pictures",Media Blasters,Arms,Original,58 min.,R+ - Mild Nudity,6699,3407,23110,25,523,15243,259,217
3324,Discode: Ijou Seiai,6.31,Hentai,OVA,3,"Aug 13, 2004 to May 27, 2005",Unknown,"D3, Studio 9 MAiami","Media Blasters, Kitty Media",Unknown,Visual novel,20 min. per ep.,Rx - Hentai,,5711,6915,38,401,4322,253,324
3325,Yuusha Exkaiser,6.53,"Action, Mecha, Sci-Fi, Shounen",TV,48,"Feb 3, 1990 to Jan 26, 1991",Winter 1990,Nagoya Broadcasting Network,Unknown,Sunrise,Original,24 min. per ep.,G - All Ages,5729,9217,1718,8,129,494,98,129
3326,Inaka Isha,6.71,"Dementia, Drama, Historical, Psychological",Movie,1,2-Oct-07,Unknown,"Shochiku, Yamamura Animation, Inc.",Unknown,Studio Deen,Other,21 min.,PG-13 - Teens 13 or older,4849,3949,16818,54,262,9545,143,98
3327,Giant Gorg,7.12,"Action, Adventure, Mecha, Sci-Fi",TV,26,"Apr 5, 1984 to Sep 27, 1984",Spring 1984,Unknown,Discotek Media,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,3112,6983,4143,23,271,952,222,141
3328,School Days: Magical Heart Kokoro-chan,5.62,"Comedy, Parody, Magic, Ecchi",OVA,1,26-Mar-08,Unknown,"Avex Entertainment, Marvelous, Lantis, Pony Canyon",Discotek Media,TNK,Visual novel,25 min.,R+ - Mild Nudity,9359,2590,38573,25,399,30851,372,405
3329,Izumo (2003),6.09,"Adventure, Fantasy, Comedy, Hentai",OVA,5,"Jan 25, 2003 to Oct 25, 2005",Unknown,Milky Animation Label,Unknown,Studio Jam,Visual novel,30 min. per ep.,Rx - Hentai,,8223,2550,3,209,908,123,131
3332,Stop!! Hibari-kun!,7,"Comedy, Shounen",TV,35,"May 20, 1983 to Jan 27, 1984",Spring 1983,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,R+ - Mild Nudity,3649,6296,5353,29,584,868,471,263
3334,Jokuana,5.73,Hentai,OVA,2,"Feb 9, 2007 to May 11, 2007",Unknown,Y.O.U.C,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8712,2093,2,181,1002,104,116
3335,Haikara-san ga Tooru,7.16,"Drama, Historical, Romance, Shoujo, Slice of Life",TV,42,"Jun 3, 1978 to Mar 31, 1979",Summer 1978,Asahi Broadcasting,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2936,7017,4091,11,251,729,219,188
3336,Mezame no Hakobune,5.95,Fantasy,OVA,1,24-May-05,Unknown,Unknown,Unknown,Unknown,Other,35 min.,PG-13 - Teens 13 or older,8384,7940,2841,1,58,1406,44,59
3342,Mnemosyne: Mnemosyne no Musume-tachi,7.32,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural",TV,6,"Feb 4, 2008 to Jul 7, 2008",Winter 2008,"VAP, Sotsu, Genco, AT-X, Showgate",Funimation,Xebec,Original,45 min. per ep.,R+ - Mild Nudity,2258,971,152677,1036,7851,76491,5438,4638
3345,Mikan Enikki,7.19,"Slice of Life, Comedy, Romance, Shoujo",TV,30,"Oct 16, 1992 to Jun 18, 1993",Fall 1992,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,G - All Ages,2830,8563,2219,22,138,822,102,133
3349,Kiddy GiRL-AND,6.88,"Action, Comedy, Sci-Fi, Super Power",TV,24,"Oct 16, 2009 to Mar 26, 2010",Fall 2009,"Kadokawa Shoten, gimik",Funimation,Satelight,Original,25 min. per ep.,PG-13 - Teens 13 or older,4125,4022,16271,43,975,7067,789,1121
3350,Kininaru Kimochi,6.16,Hentai,OVA,4,"Apr 29, 2004 to Aug 11, 2006",Unknown,Schoolzone,Unknown,Unknown,Manga,15 min. per ep.,Rx - Hentai,,7542,3337,9,331,1807,159,185
3352,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,7.38,"Action, Adventure, Comedy, Mecha, Sci-Fi",Special,1,26-Feb-08,Unknown,Unknown,Unknown,Gainax,Original,24 min.,PG-13 - Teens 13 or older,1978,2640,37192,33,674,25463,614,263
3354,Zombie-Loan Specials,7.05,"Action, Horror, Supernatural, Shounen",Special,2,25-Apr-08,Unknown,Nihon Ad Systems,Discotek Media,Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3441,3183,26470,27,342,20264,287,198
3355,Fortune Dogs,6.46,Adventure,TV,39,"Jul 4, 2002 to Mar 29, 2003",Summer 2002,Unknown,Unknown,Vega Entertainment,Original,25 min. per ep.,Unknown,6088,10808,850,7,40,250,32,77
3356,Mahoutsukai Sally,6.41,"Magic, Fantasy, School, Shoujo",TV,109,"Dec 5, 1966 to Dec 30, 1968",Winter 1967,Unknown,Unknown,Toei Animation,Manga,30 min. per ep.,G - All Ages,6368,7892,2923,8,153,970,228,278
3358,Kure-nai,7.38,"Comedy, Drama, Martial Arts",TV,12,"Apr 4, 2008 to Jun 20, 2008",Spring 2008,"Yomiko Advertising, Pony Canyon, Half H.P Studio, Shueisha",Sentai Filmworks,Brain's Base,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,1979,1655,80419,236,3274,42966,2627,2469
3359,Amatsuki,6.92,"Action, Demons, Fantasy, Historical, Shoujo, Supernatural",TV,13,"Apr 5, 2008 to Jun 28, 2008",Spring 2008,"Frontier Works, Sotsu",Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3910,2190,52716,141,2718,30131,2863,3239
3361,UFO Senshi Dai Apolon,6.13,"Action, Sci-Fi, Mecha",TV,26,"Apr 6, 1976 to Sep 28, 1976",Spring 1976,TBS,Unknown,"Eiken, Studio Live",Original,24 min. per ep.,PG-13 - Teens 13 or older,7683,11105,759,3,52,269,36,104
3362,Oshare Majo Love and Berry: Shiawase no Mahou,6.51,Magic,Movie,1,21-Mar-07,Unknown,Sega,Unknown,TMS Entertainment,Game,51 min.,PG - Children,11403,11498,648,0,29,108,15,45
3363,RD Sennou Chousashitsu,7.13,"Action, Sci-Fi",TV,26,"Apr 9, 2008 to Oct 1, 2008",Spring 2008,"VAP, Nippon Television Network, D.N. Dream Partners",Unknown,Production I.G,Original,22 min. per ep.,R - 17+ (violence & profanity),3087,3410,23004,46,1586,5489,1495,2029
3366,Persona: Trinity Soul,6.58,"Action, Sci-Fi, Super Power",TV,26,"Jan 5, 2008 to Jun 28, 2008",Winter 2008,Aniplex,"NIS America, Inc.",A-1 Pictures,Original,23 min. per ep.,PG-13 - Teens 13 or older,5500,1813,70473,175,4398,25020,4556,5769
3367,Furusato Japan,6.77,Historical,Movie,1,7-Apr-07,Unknown,WAO World,Unknown,Unknown,Original,1 hr. 36 min.,G - All Ages,4587,8581,2215,2,64,931,31,45
3369,Shoubushi Densetsu Tetsuya,7.52,"Game, Historical, Shounen",TV,20,"Oct 7, 2000 to Mar 24, 2001",Fall 2000,"TV Asahi, Toei Video",Unknown,Toei Animation,Manga,23 min. per ep.,R - 17+ (violence & profanity),1534,5623,7149,31,359,3080,230,210
3370,Natural: Another,6.03,"Hentai, Romance",OVA,2,"Feb 25, 2000 to Jun 25, 2000",Unknown,Green Bunny,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9060,1827,2,107,997,67,101
3371,Ginga Eiyuu Densetsu Gaiden,8.15,"Action, Military, Sci-Fi, Space, Drama",OVA,24,"Feb 9, 1998 to Sep 26, 1998",Unknown,"Kitty Films, Tokuma Shoten",Sentai Filmworks,"Artland, Magic Bus",Novel,26 min. per ep.,R+ - Mild Nudity,358,3790,18385,57,761,8375,586,269
3372,RGB Adventure,6.51,Adventure,TV,6,"Nov 19, 2006 to Dec 24, 2006",Fall 2006,Unknown,Unknown,Unknown,Unknown,20 min. per ep.,G - All Ages,11691,14288,237,0,16,61,4,53
3375,Kirepapa.,6.7,"Comedy, Drama, Romance, Yaoi",OVA,2,"Jan 25, 2008 to Nov 28, 2008",Unknown,"ANIK, PrimeTime, On-Lead",Unknown,A.C.G.T.,Manga,29 min. per ep.,R+ - Mild Nudity,,2349,46687,187,1141,40106,381,577
3377,Tres Marias: Sannin no Sei Shojo,5.46,Hentai,OVA,2,"Mar 16, 2001 to Jun 13, 2001",Unknown,"Digital Works, Y.O.U.C",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9299,1665,4,113,846,75,97
3378,Leatherman,5.81,Hentai,OVA,5,"Nov 18, 2001 to Oct 18, 2002",Unknown,"Five Ways, Filmlink International, JapanAnime",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9540,1510,5,155,688,74,107
3379,Mikagura Tanteidan,5.85,Hentai,OVA,3,"Mar 26, 2004 to Sep 24, 2004",Unknown,"Pink Pineapple, Discovery",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9148,1768,3,137,814,97,107
3380,Hana Dorei,5.52,Hentai,OVA,2,"Aug 10, 2001 to Nov 9, 2001",Unknown,Y.O.U.C,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9302,1668,4,130,829,79,93
3381,Fushigi no Umi no Nadia Omake Gekijou,6.54,"Sci-Fi, Adventure",Special,10,18-Feb-03,Unknown,Unknown,Unknown,Gainax,Original,4 min. per ep.,PG-13 - Teens 13 or older,5669,7508,3418,3,112,1631,79,66
3382,Korashime,5.86,Hentai,OVA,2,"Jun 15, 2001 to Sep 14, 2001",Unknown,Y.O.U.C,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8344,2455,10,176,1172,123,123
3383,Orchid★Emblem,5.53,Hentai,OVA,1,21-Jun-97,Unknown,Green Bunny,Unknown,Unknown,Unknown,45 min.,Rx - Hentai,,9916,1269,2,96,681,47,70
3384,Mi-da-ra,5.68,Hentai,OVA,3,"Jan 25, 2002 to Jul 25, 2002",Unknown,Milky Animation Label,Unknown,Studio Jam,Unknown,30 min. per ep.,Rx - Hentai,,9496,1537,3,152,713,79,84
3385,Dorei Ichiba,6.23,Hentai,OVA,3,"May 31, 2002 to Nov 28, 2002",Unknown,Discovery,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,7529,3367,11,220,1771,148,161
3388,Majokko Megu-chan,6.65,"Magic, Shoujo",TV,72,"Apr 1, 1974 to Sep 29, 1975",Spring 1974,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,5142,8417,2384,9,133,757,139,175
3389,Bus Gamer,6.54,Action,TV,3,"Mar 14, 2008 to Mar 29, 2008",Winter 2008,"Frontier Works, Sotsu, Studio Izena",Unknown,Anpro,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5662,3277,25017,44,431,18517,418,627
3390,Hoshi no Umi no Amuri,5.81,"Sci-Fi, Adventure, Fantasy",OVA,3,"Apr 1, 2008 to Sep 26, 2008",Unknown,Bandai Visual,Unknown,Studio Hibari,Original,30 min. per ep.,PG-13 - Teens 13 or older,8808,7761,3062,3,139,1113,120,198
3391,Maicching Machiko-sensei,6.22,"Comedy, Ecchi, School",TV,95,"Oct 8, 1981 to Oct 6, 1983",Fall 1981,TV Tokyo,Unknown,Studio Pierrot,Manga,25 min. per ep.,R+ - Mild Nudity,7263,8150,2636,9,266,303,224,316
3392,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,7.47,"Harem, Music, Romance, School, Shoujo",Special,1,25-Mar-07,Unknown,"Aniplex, Yumeta Company, Hakusensha, Koei",Sentai Filmworks,Unknown,Visual novel,29 min.,G - All Ages,1684,3545,21297,133,246,17525,157,139
3393,Dark,5.53,Hentai,OVA,2,"Sep 15, 2000 to Dec 15, 2000",Unknown,Y.O.U.C,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8595,2195,8,153,1091,95,114
3394,Kimagure Orange☆Road: Shounen Jump Special,6.61,"Romance, Drama, Shounen",OVA,1,23-Nov-85,Unknown,Unknown,Unknown,Studio Pierrot,Manga,24 min.,PG-13 - Teens 13 or older,5321,7530,3372,5,88,2091,48,55
3396,Gloria: Kindan no Ketsuzoku,5.52,"Drama, Hentai, Mystery, Romance",OVA,3,"Nov 28, 1997 to Apr 24, 1998",Unknown,"Pink Pineapple, Triple X",SoftCel Pictures,Unknown,Unknown,34 min. per ep.,Rx - Hentai,,10092,1171,2,70,614,44,80
3398,Shin Hurricane Polymar,5.88,"Action, Martial Arts, Super Power, Sci-Fi",OVA,2,"Sep 21, 1996 to Feb 21, 1997",Unknown,"Nihon Ad Systems, Nippon Columbia, Audio Tanaka","Discotek Media, Urban Vision","J.C.Staff, Tatsunoko Production",Unknown,30 min. per ep.,R+ - Mild Nudity,8610,9366,1623,2,51,782,31,59
3399,Rokushin Gattai GodMars,6.28,"Action, Mecha, Sci-Fi, Space",TV,64,"Oct 2, 1981 to Dec 24, 1982",Fall 1981,Unknown,Discotek Media,Tokyo Movie Shinsha,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,7005,8985,1896,1,140,459,137,151
3401,Aru Tabibito no Nikki Specials,6.39,"Adventure, Fantasy",Special,3,11-Feb-06,Unknown,Robot Communications,Unknown,Unknown,Original,4 min. per ep.,G - All Ages,6468,5667,7009,5,54,5846,81,67
3402,Sexy Sailor Soldiers,5.49,"Action, Comedy, Hentai, Super Power",OVA,1,25-Oct-03,Unknown,APPP,Critical Mass Video,Unknown,Manga,30 min.,Rx - Hentai,,8571,2233,14,170,1250,73,110
3403,The Guts!,6.32,Hentai,OVA,2,"Feb 25, 2005 to Sep 22, 2005",Unknown,Unknown,Media Blasters,Anime Antenna Iinkai,Visual novel,30 min. per ep.,Rx - Hentai,,6124,5749,34,275,4231,165,169
